real_t,user_t,sys_t,algorithm,num_threads
0.77,6.62,0.85,LabelProp,28
0.78,6.52,0.82,LabelProp,28
0.79,6.53,0.82,LabelProp,28
0.78,6.49,0.83,LabelProp,28
0.77,6.53,0.82,LabelProp,28
