Real,User,Sys,Algorithm,Thread_Count
10.17,61.65,6.58,orderedCount,192
10.09,58.37,6.46,orderedCount,192
10.17,56.44,6.52,orderedCount,192
10.05,59.46,5.95,orderedCount,192
10.23,59.53,6.22,orderedCount,192
